,sentence_id,words,labels
1430,40,performing,O
1431,40,well,O
1432,40,in,O
1433,40,academics,O
1434,40,.,O
1435,41,i,O
1436,41,love,O
1437,41,to,O
1438,41,explore,O
1439,41,and,O
1440,41,understand,O
1441,41,materials,B-SKILL
1442,41,.,O
1443,42,leather,O
1444,42,being,O
1445,42,my,O
1446,42,specialization,O
1447,42,",",O
1448,42,i,O
1449,42,am,O
1450,42,keen,O
1451,42,on,O
1452,42,learning,O
1453,42,and,O
1454,42,working,O
1455,42,with,O
1456,42,the,O
1457,42,very,O
1458,42,versatile,O
1459,42,material,O
1460,42,.,O
1461,43,i,O
1462,43,enjoy,O
1463,43,explorations,O
1464,43,in,O
1465,43,terms,O
1466,43,of,O
1467,43,design,O
1468,43,",",O
1469,43,developing,O
1470,43,surfaces,O
1471,43,&,O
1472,43,trying,O
1473,43,to,O
1474,43,come,O
1475,43,up,O
1476,43,with,O
1477,43,something,O
1478,43,fresh,O
1479,43,.,O
1480,44,i,O
1481,44,have,O
1482,44,interests,O
1483,44,in,O
1484,44,working,O
1485,44,with,O
1486,44,garments,O
1487,44,",",O
1488,44,fashion,B-SKILL
1489,44,&,O
1490,44,lifestyle,B-SKILL
1491,44,accessories,O
1492,44,",",O
1493,44,&,O
1494,44,footwear,B-SKILL
1495,44,.,O
1496,45,my,O
1497,45,previous,O
1498,45,experiences,O
1499,45,of,O
1500,45,work,O
1501,45,in,O
1502,45,the,O
1503,45,diverse,O
1504,45,fields,O
1505,45,have,O
1506,45,really,O
1507,45,helped,O
1508,45,me,O
1509,45,gain,O
1510,45,a,O
1511,45,holistic,O
1512,45,understanding,O
1513,45,of,O
1514,45,the,O
1515,45,operations,O
1516,45,in,O
1517,45,my,O
1518,45,organization,O
1519,45,.,O
1520,46,i,O
1521,46,would,O
1522,46,be,O
1523,46,a,O
1524,46,good,O
1525,46,asset,O
1526,46,to,O
1527,46,an,O
1528,46,organization,O
1529,46,.,O
1530,47,more,O
1531,47,from,O
1532,47,half,O
1533,47,century,O
1534,47,of,O
1535,47,experience,O
1536,47,",",O
1537,47,specialization,O
1538,47,and,O
1539,47,continuous,O
1540,47,modernization,O
1541,47,of,O
1542,47,machinery,B-SKILL
1543,47,and,O
1544,47,permanent,O
1545,47,staff,O
1546,47,",",O
1547,47,it,O
1548,47,ensures,O
1549,47,you,O
1550,47,the,O
1551,47,right,O
1552,47,operation,O
1553,47,of,O
1554,47,fuel,B-SKILL
1555,47,injection,I-SKILL
1556,47,system,O
1557,47,.,O
1558,48,we,O
1559,48,are,O
1560,48,professional,O
1561,48,for,O
1562,48,repair,O
1563,48,",",O
1564,48,supply,O
1565,48,and,O
1566,48,manufacture,O
1567,48,of,O
1568,48,marine,O
1569,48,fuel,B-SKILL
1570,48,injection,I-SKILL
1571,48,parts,B-SKILL
1572,48,&,O
1573,48,governors,O
1574,48,.,O
1575,49,fuel,B-SKILL
1576,49,pumps,B-SKILL
1577,49,injectors,O
1578,49,fuel,B-SKILL
1579,49,valves,B-SKILL
1580,49,nozzles,O
1581,49,plunger,O
1582,49,&,O
1583,49,barrel,O
1584,49,pump,O
1585,49,element,O
1586,49,atomizer,O
1587,49,spindle,O
1588,49,guide,O
1589,49,delivery,O
1590,49,valve,O
1591,49,circulation,B-SKILL
1592,49,valves,B-SKILL
1593,49,injector,O
1594,49,tester,O
1595,49,governors,O
1596,49,bosch,B-SKILL
1597,49,batteries,B-SKILL
1598,49,i,O
1599,49,have,O
1600,49,over,O
1601,49,a,O
1602,49,decade,O
1603,49,of,O
1604,49,design,O
1605,49,experience,O
1606,49,before,O
1607,49,becoming,O
1608,49,a,O
1609,49,secondary,O
1610,49,school,O
1611,49,teacher,O
1612,49,.,O
1613,50,i,O
1614,50,specialise,O
1615,50,in,O
1616,50,graphics,B-SKILL
1617,50,and,O
1618,50,resistant,O
1619,50,materials,B-SKILL
1620,50,.,O
1621,51,my,O
1622,51,background,O
1623,51,includes,O
1624,51,working,O
1625,51,with,O
1626,51,challenging,O
1627,51,behaviour,O
1628,51,",",O
1629,51,child,B-SKILL
1630,51,welfare,I-SKILL
1631,51,and,O
1632,51,pastoral,B-SKILL
1633,51,support,O
1634,51,.,O
1635,52,i,O
1636,52,was,O
1637,52,recognised,O
1638,52,with,O
1639,52,an,O
1640,52,'outstanding,O
1641,52,new,O
1642,52,teacher,O
1643,52,',O
1644,52,award,O
1645,52,by,O
1646,52,my,O
1647,52,local,O
1648,52,authority,O
1649,52,in,O
1650,52,2019.,O
1651,52,medical,O
1652,52,representative,O
1653,52,at,O
1654,52,cipla,O
1655,52,owner,O
1656,52,at,O
1657,52,swimwear,B-SKILL
1658,52,&,O
1659,52,lingerie,O
1660,52,عرض,O
1661,52,شارات,O
1662,52,الملف,O
1663,52,الشخصي,O
1664,52,.,O
1665,53,شاهد,O
1666,53,الأشخاص,O
1667,53,أيضًا,O
1668,53,.,O
1669,54,mirna,B-SKILL
1670,54,abou,O
1671,54,jaoude,O
1672,54,.,O
1673,55,--,O
1674,55,.,O
1675,56,dolly,O
1676,56,bcherrawi,O
1677,56,.,O
1678,57,senior,O
1679,57,translator-,O
1680,57,sworn,O
1681,57,translator,O
1682,57,.,O
1683,58,kazem,O
1684,58,el,O
1685,58,saher,O
1686,58,.,O
1687,59,university,O
1688,59,student,O
1689,59,...,O
1690,59,admin,O
1691,59,assistant,O
1692,59,recruitment,O
1693,59,at,O
1694,59,yiaco,O
1695,59,chief,O
1696,59,electrical,O
1697,59,engineer,O
1698,59,at,O
1699,59,royal,B-SKILL
1700,59,caribbean,I-SKILL
1701,59,international,O
1702,59,managing,O
1703,59,director,O
1704,59,at,O
1705,59,essex,O
1706,59,capital,B-SKILL
1707,59,group,O
1708,59,dir,O
1709,59,customer,B-SKILL
1710,59,service,I-SKILL
1711,59,at,O
1712,59,dtm,O
1713,59,packaging,B-SKILL
1714,59,llc,B-SKILL
1715,59,culture,O
1716,59,industry,O
1717,59,",",O
1718,59,marketing,B-SKILL
1719,59,",",O
1720,59,advertising,B-SKILL
1721,59,.,O
1722,60,business,B-SKILL
1723,60,development,I-SKILL
1724,60,manager,O
1725,60,at,O
1726,60,hifield-ag,O
1727,60,chem,O
1728,60,india,O
1729,60,pvt,O
1730,60,ltd,B-SKILL
1731,60,aurangabad,O
1732,60,deputy,O
1733,60,officer,O
1734,60,at,O
1735,60,ministry,O
1736,60,of,O
1737,60,economy,O
1738,60,and,O
1739,60,finance,B-SKILL
1740,60,dpto,O
1741,60,financiero,O
1742,60,en,O
1743,60,matz-erreka,O
1744,60,",",O
1745,60,s.coop,O
1746,60,.,O
1747,61,my,O
1748,61,passion,O
1749,61,is,O
1750,61,in,O
1751,61,adding,O
1752,61,value,O
1753,61,to,O
1754,61,a,O
1755,61,company,O
1756,61,by,O
1757,61,utilizing,O
1758,61,my,O
1759,61,unique,O
1760,61,skill,O
1761,61,set,O
1762,61,to,O
1763,61,manage,O
1764,61,innovation,O
1765,61,at,O
1766,61,the,O
1767,61,confluence,O
1768,61,of,O
1769,61,practical,O
1770,61,big,B-SKILL
1771,61,data,I-SKILL
1772,61,analytics,B-SKILL
1773,61,product,B-SKILL
1774,61,development,I-SKILL
1775,61,",",O
1776,61,brands,O
1777,61,",",O
1778,61,a,O
1779,61,deep,O
1780,61,understanding,O
1781,61,of,O
1782,61,the,O
1783,61,startup,O
1784,61,ecosystem,O
1785,61,",",O
1786,61,advertising,B-SKILL
1787,61,ecosystem,O
1788,61,",",O
1789,61,and,O
1790,61,stakeholder,B-SKILL
1791,61,management,B-SKILL
1792,61,to,O
1793,61,help,O
1794,61,build,O
1795,61,",",O
1796,61,sell,O
1797,61,and,O
1798,61,get,O
1799,61,organizations,O
1800,61,to,O
1801,61,adopt,O
1802,61,innovative,O
1803,61,data,O
1804,61,products,O
1805,61,.,O
1806,62,background,O
1807,62,includes,O
1808,62,serving,O
1809,62,as,O
1810,62,startup,O
1811,62,pioneer,O
1812,62,",",O
1813,62,product,O
1814,62,owner,O
1815,62,",",O
1816,62,and,O
1817,62,board,B-SKILL
1818,62,of,I-SKILL
1819,62,directors,O
1820,62,in,O
1821,62,crayon,O
1822,62,the,O
1823,62,only,O
1824,62,spring,O
1825,62,funded,O
1826,62,singapore,O
1827,62,big,B-SKILL
1828,62,data,I-SKILL
1829,62,startup,O
1830,62,.,O
1831,63,also,O
1832,63,served,O
1833,63,as,O
1834,63,acting,B-SKILL
1835,63,general,O
1836,63,manager,O
1837,63,",",O
1838,63,providing,O
1839,63,organisational,B-SKILL
1840,63,leadership,B-SKILL
1841,63,to,O
1842,63,wunderman,O
1843,63,korea,O
1844,63,",",O
1845,63,a,O
1846,63,joint,O
1847,63,venture,O
1848,63,with,O
1849,63,lgad,O
1850,63,",",O
1851,63,the,O
1852,63,second,O
1853,63,largest,O
1854,63,advertising,B-SKILL
1855,63,consultancy,O
1856,63,in,O
1857,63,south,O
1858,63,korea,O
1859,63,.,O
1860,64,deputy,O
1861,64,editor,O
1862,64,at,O
1863,64,premier,O
1864,64,christianity,O
1865,64,magazine,O
1866,64,contact,O
1867,64,:,O
1868,64,gsm,B-SKILL
1869,64,:,O
1870,64,+31654938768/htangenberg,O
1871,64,@,O
1872,64,indutradebenelux.com,O
1873,64,management/commercial/key-account,O
1874,64,management/acquisitions,O
1875,64,sales,B-SKILL
1876,64,&,O
1877,64,general,O
1878,64,business,B-SKILL
1879,64,management,I-SKILL
1880,64,;,O
1881,64,life,O
1882,64,science,B-SKILL
1883,64,technology,O
1884,64,-,O
1885,64,single-use,O
1886,64,technology,O
1887,64,;,O
1888,64,filtration,B-SKILL
1889,64,&,O
1890,64,separation,B-SKILL
1891,64,technology,O
1892,64,;,O
1893,64,fastener,O
1894,64,&,O
1895,64,tools,O
1896,64,technology,O
1897,64,.,O
1898,65,assistant,O
1899,65,professor,O
1900,65,",",O
1901,65,pediatric,O
1902,65,epidemiology,B-SKILL
1903,65,",",O
1904,65,musc,O
1905,65,health,O
1906,65,director,O
1907,65,at,O
1908,65,sayisi,O
1909,65,dene,O
1910,65,first,O
1911,65,nations,O
1912,65,i,O
1913,65,am,O
1914,65,a,O
1915,65,student,O
1916,65,currently,O
1917,65,pursuing,O
1918,65,my,O
1919,65,bachelors,O
1920,65,degree,O
1921,65,in,O
1922,65,computer,O
1923,65,information,B-SKILL
1924,65,systems,I-SKILL
1925,65,at,O
1926,65,towson,O
1927,65,university,O
1928,65,.,O
1929,66,my,O
1930,66,interests,O
1931,66,in,O
1932,66,this,O
1933,66,field,O
1934,66,include,O
1935,66,web,B-SKILL
1936,66,development,I-SKILL
1937,66,",",O
1938,66,databases,B-SKILL
1939,66,",",O
1940,66,and,O
1941,66,java,B-SKILL
1942,66,development,O
1943,66,.,O
1944,67,godet,O
1945,67,bei,O
1946,67,mariane,O
1947,67,inc,O
1948,67,vice,O
1949,67,president,O
1950,67,academic,O
1951,67,affairs,O
1952,67,at,O
1953,67,metas,O
1954,67,adventist,O
1955,67,college,O
1956,67,resurse,O
1957,67,umane,O
1958,67,la,O
1959,67,ai,O
1960,67,sprint,O
1961,67,guard,O
1962,67,forecast,O
1963,67,plannerd,O
1964,67,at,O
1965,67,marks,O
1966,67,and,O
1967,67,spencer,O
1968,67,lumberjack,O
1969,67,at,O
1970,67,n.o.w,O
1971,67,.,O
1972,68,networks,O
1973,68,partner,O
1974,68,",",O
1975,68,joseph,O
1976,68,miller,O
1977,68,&,O
1978,68,co,O
1979,68,erica,O
1980,68,is,O
1981,68,an,O
1982,68,experienced,O
1983,68,marketing,B-SKILL
1984,68,professional,O
1985,68,with,O
1986,68,a,O
1987,68,demonstrated,O
1988,68,history,B-SKILL
1989,68,of,O
1990,68,adaptability,O
1991,68,",",O
1992,68,working,O
1993,68,in,O
1994,68,a,O
1995,68,variety,O
1996,68,of,O
1997,68,different,O
1998,68,industries,O
1999,68,from,O
2000,68,retail,B-SKILL
2001,68,",",O
2002,68,to,O
2003,68,education,B-SKILL
2004,68,",",O
2005,68,communications,O
2006,68,&,O
2007,68,media,O
2008,68,",",O
2009,68,human,B-SKILL
2010,68,resources,I-SKILL
2011,68,",",O
2012,68,and,O
2013,68,financial,B-SKILL
2014,68,services,I-SKILL
2015,68,.,O
2016,69,she,O
2017,69,is,O
2018,69,highly,O
2019,69,trained,O
2020,69,and,O
2021,69,skilled,O
2022,69,in,O
2023,69,marketing,B-SKILL
2024,69,strategy,B-SKILL
2025,69,and,O
2026,69,automation,B-SKILL
2027,69,",",O
2028,69,lead,B-SKILL
2029,69,generation,I-SKILL
2030,69,",",O
2031,69,and,O
2032,69,social,B-SKILL
2033,69,media,I-SKILL
2034,69,;,O
2035,69,she,O
2036,69,holds,O
2037,69,hubspot,B-SKILL
2038,69,academy,O
2039,69,certifications,O
2040,69,for,O
2041,69,inbound,B-SKILL
2042,69,marketing,I-SKILL
2043,69,",",O
2044,69,email,B-SKILL
2045,69,marketing,B-SKILL
2046,69,",",O
2047,69,content,O
2048,69,marketing,B-SKILL
2049,69,and,O
2050,69,social,B-SKILL
2051,69,media,I-SKILL
2052,69,marketing,B-SKILL
2053,69,.,O
2054,70,she,O
2055,70,demonstrates,O
2056,70,strong,O
2057,70,interpersonal,O
2058,70,",",O
2059,70,written,O
2060,70,and,O
2061,70,verbal,O
2062,70,communication,B-SKILL
2063,70,skills,O
2064,70,and,O
2065,70,has,O
2066,70,a,O
2067,70,bachelor,O
2068,70,'s,O
2069,70,degree,O
2070,70,focused,O
2071,70,in,O
2072,70,communication,B-SKILL
2073,70,and,O
2074,70,media,O
2075,70,studies,O
2076,70,from,O
2077,70,kean,O
2078,70,university,O
2079,70,.,O
2080,71,toyota,O
2081,71,master,O
2082,71,repair,O
2083,71,technician,O
2084,71,at,O
2085,71,toyota,O
2086,71,of,O
2087,71,poway,O
2088,71,quality,O
2089,71,inspector,O
2090,71,at,O
2091,71,randstad,O
2092,71,staff,O
2093,71,registered,O
2094,71,nurse,O
2095,71,at,O
2096,71,ministry,O
2097,71,of,O
2098,71,health,O
2099,71,belize,O
2100,71,an,O
2101,71,experienced,O
2102,71,accounts,O
2103,71,manager,O
2104,71,with,O
2105,71,broad,O
2106,71,experience,O
2107,71,in,O
2108,71,iba,O
2109,71,accounting,B-SKILL
2110,71,and,O
2111,71,insurance,B-SKILL
2112,71,finance,B-SKILL
2113,71,bss,B-SKILL
2114,71,engineer,O
2115,71,di,O
2116,71,pt,O
2117,71,.,O
2118,72,zte,O
2119,72,indonesia,O
2120,72,data,O
2121,72,evaluator,O
2122,72,at,O
2123,72,iaea,O
2124,72,-,O
2125,72,non,O
2126,72,proliferation,O
2127,72,treaty,O
2128,72,shandong,O
2129,72,yongsheng,O
2130,72,rubber,B-SKILL
2131,72,group,O
2132,72,co.,O
2133,72,",",O
2134,72,ltd,B-SKILL
2135,72,",",O
2136,72,which,O
2137,72,is,O
2138,72,the,O
2139,72,leading,O
2140,72,enterprise,O
2141,72,of,O
2142,72,tyre,O
2143,72,and,O
2144,72,rubber,B-SKILL
2145,72,manufacturer,O
2146,72,in,O
2147,72,guangrao,O
2148,72,--,O
2149,72,the,O
2150,72,largest,O
2151,72,rubber,B-SKILL
2152,72,tires,B-SKILL
2153,72,production,O
2154,72,base,O
2155,72,all,O
2156,72,over,O
2157,72,the,O
2158,72,world.and,O
2159,72,yongsheng,O
2160,72,has,O
2161,72,become,O
2162,72,the,O
2163,72,largest,O
2164,72,oem,O
2165,72,tire,O
2166,72,manufacturer,O
2167,72,in,O
2168,72,china,O
2169,72,",",O
2170,72,the,O
2171,72,company,O
2172,72,was,O
2173,72,founded,O
2174,72,in,O
2175,72,1986,O
2176,72,",",O
2177,72,has,O
2178,72,nearly,O
2179,72,30,O
2180,72,years,O
2181,72,of,O
2182,72,development,O
2183,72,history.the,O
2184,72,technical,O
2185,72,index,O
2186,72,of,O
2187,72,products,O
2188,72,has,O
2189,72,passed,O
2190,72,the,O
2191,72,certificate,O
2192,72,of,O
2193,72,iso,B-SKILL
2194,72,",",O
2195,72,ccc,O
2196,72,",",O
2197,72,dot,O
2198,72,",",O
2199,72,ece,O
2200,72,",",O
2201,72,gcc,B-SKILL
2202,72,",",O
2203,72,soncap,O
2204,72,",",O
2205,72,norm,O
2206,72,",",O
2207,72,inmetro,O
2208,72,etc,O
2209,72,.,O
2210,73,any,O
2211,73,questions,O
2212,73,pls,B-SKILL
2213,73,contact,O
2214,73,me,O
2215,73,freely,O
2216,73,.,O
2217,74,m,O
2218,74,:,O
2219,74,0086-18561351225|,O
2220,74,whatsapp,O
2221,74,:,O
2222,74,+86-18561351225/,O
2223,74,skype,B-SKILL
2224,74,:,O
2225,74,amybxf,O
2226,74,|,O
2227,74,viber,O
2228,74,:,O
2229,74,+86-18561351225,O
2230,74,честный,O
2231,74,",",O
2232,74,ответственный,O
2233,74,",",O
2234,74,умею,O
2235,74,работать,O
2236,74,в,O
2237,74,команде,O
2238,74,",",O
2239,74,имею,O
2240,74,организаторские,O
2241,74,способности,O
2242,74,",",O
2243,74,лидерские,O
2244,74,задатки,O
2245,74,.,O
2246,75,инициативный,O
2247,75,",",O
2248,75,работоспособный,O
2249,75,",",O
2250,75,коммуникабельный,O
2251,75,",",O
2252,75,энергичный,O
2253,75,.,O
2254,76,умею,O
2255,76,анализировать,O
2256,76,и,O
2257,76,выделять,O
2258,76,главное,O
2259,76,",",O
2260,76,ставить,O
2261,76,цель,O
2262,76,и,O
2263,76,продумывать,O
2264,76,пути,O
2265,76,её,O
2266,76,достижения,O
2267,76,.,O
2268,77,synergy,O
2269,77,one,O
2270,77,lending,O
2271,77,is,O
2272,77,committed,O
2273,77,to,O
2274,77,simplifying,O
2275,77,the,O
2276,77,home,O
2277,77,buying,O
2278,77,experience,O
2279,77,.,O
2280,78,as,O
2281,78,a,O
2282,78,national,O
2283,78,mortgage,O
2284,78,lender,O
2285,78,",",O
2286,78,we,O
2287,78,offer,O
2288,78,the,O
2289,78,best,O
2290,78,combination,O
2291,78,of,O
2292,78,the,O
2293,78,digital,O
2294,78,mortgage,O
2295,78,technology,O
2296,78,our,O
2297,78,client,O
2298,78,’,O
2299,78,s,O
2300,78,want,O
2301,78,along,O
2302,78,with,O
2303,78,the,O
2304,78,expertise,O
2305,78,of,O
2306,78,our,O
2307,78,team,O
2308,78,they,O
2309,78,need,O
2310,78,.,O
2311,79,synergy,O
2312,79,one,O
2313,79,is,O
2314,79,licensed,O
2315,79,in,O
2316,79,45,O
2317,79,states,O
2318,79,and,O
2319,79,provides,O
2320,79,among,O
2321,79,the,O
2322,79,broadest,O
2323,79,set,O
2324,79,of,O
2325,79,mortgage,O
2326,79,options,B-SKILL
2327,79,of,O
2328,79,any,O
2329,79,company,O
2330,79,today,O
2331,79,.,O
2332,80,whether,O
2333,80,you,O
2334,80,are,O
2335,80,a,O
2336,80,millennial,O
2337,80,",",O
2338,80,baby,O
2339,80,boomer,O
2340,80,or,O
2341,80,luxury,B-SKILL
2342,80,home,O
2343,80,buyer,O
2344,80,",",O
2345,80,synergy,O
2346,80,one,O
2347,80,lending,O
2348,80,stands,O
2349,80,out,O
2350,80,because,O
2351,80,of,O
2352,80,our,O
2353,80,relentless,O
2354,80,pursuit,O
2355,80,of,O
2356,80,excellence,O
2357,80,in,O
2358,80,our,O
2359,80,people,O
2360,80,",",O
2361,80,our,O
2362,80,process,O
2363,80,and,O
2364,80,the,O
2365,80,client,O
2366,80,experience,O
2367,80,.,O
2368,81,experienced,O
2369,81,museum,O
2370,81,professional,O
2371,81,with,O
2372,81,expertise,O
2373,81,in,O
2374,81,curating,B-SKILL
2375,81,",",O
2376,81,grant,B-SKILL
2377,81,writing,I-SKILL
2378,81,",",O
2379,81,museum,B-SKILL
2380,81,education,I-SKILL
2381,81,",",O
2382,81,and,O
2383,81,the,O
2384,81,history,B-SKILL
2385,81,of,O
2386,81,photography,B-SKILL
2387,81,and,O
2388,81,modern,B-SKILL
2389,81,art,B-SKILL
2390,81,.,O
2391,82,effective,O
2392,82,communicator,O
2393,82,",",O
2394,82,researcher,O
2395,82,",",O
2396,82,and,O
2397,82,writer,O
2398,82,",",O
2399,82,and,O
2400,82,active,O
2401,82,on,O
2402,82,boards,O
2403,82,and,O
2404,82,juries,O
2405,82,.,O
2406,83,ph.d.,O
2407,83,in,O
2408,83,art,B-SKILL
2409,83,history,I-SKILL
2410,83,from,O
2411,83,northwestern,O
2412,83,university,O
2413,83,.,O
2414,84,motto,O
2415,84,:,O
2416,84,as,O
2417,84,a,O
2418,84,merchandiser,O
2419,84,",",O
2420,84,i,O
2421,84,’,O
2422,84,m,O
2423,84,learning,O
2424,84,everyday,O
2425,84,.,O
2426,85,i,O
2427,85,love,O
2428,85,to,O
2429,85,learn,O
2430,85,and,O
2431,85,trying,O
2432,85,to,O
2433,85,put,O
2434,85,what,O
2435,85,i,O
2436,85,learned,O
2437,85,while,O
2438,85,working,O
2439,85,.,O
2440,86,my,O
2441,86,aim,O
2442,86,is,O
2443,86,to,O
2444,86,develop,O
2445,86,career,O
2446,86,path,O
2447,86,to,O
2448,86,managerial,O
2449,86,position,O
2450,86,and,O
2451,86,definitely,O
2452,86,in,O
2453,86,this,O
2454,86,specific,O
2455,86,track,O
2456,86,.,O
2457,87,my,O
2458,87,public,O
2459,87,relation,O
2460,87,skill,O
2461,87,is,O
2462,87,moderated,O
2463,87,",",O
2464,87,which,O
2465,87,may,O
2466,87,be,O
2467,87,used,O
2468,87,for,O
2469,87,the,O
2470,87,service,O
2471,87,provider,O
2472,87,’,O
2473,87,s,O
2474,87,interest,O
2475,87,and,O
2476,87,as,O
2477,87,well,O
2478,87,as,O
2479,87,developing,O
2480,87,my,O
2481,87,career,O
2482,87,.,O
2483,88,i,O
2484,88,want,O
2485,88,to,O
2486,88,work,O
2487,88,in,O
2488,88,a,O
2489,88,nice,B-SKILL
2490,88,environment,O
2491,88,",",O
2492,88,where,O
2493,88,i,O
2494,88,can,O
2495,88,increase,O
2496,88,my,O
2497,88,skills,O
2498,88,by,O
2499,88,learning,O
2500,88,and,O
2501,88,broaden,O
2502,88,outlook,B-SKILL
2503,88,as,O
2504,88,a,O
2505,88,merchandiser,O
2506,88,.,O
2507,89,i,O
2508,89,’,O
2509,89,ve,O
2510,89,a,O
2511,89,cherished,O
2512,89,desire,O
2513,89,to,O
2514,89,work,O
2515,89,with,O
2516,89,“,O
2517,89,multinationals,O
2518,89,”,O
2519,89,or,O
2520,89,“,O
2521,89,local,O
2522,89,giants,O
2523,89,”,O
2524,89,in,O
2525,89,a,O
2526,89,“,O
2527,89,teamwork,B-SKILL
2528,89,”,O
2529,89,manner,O
2530,89,.,O
2531,90,it,O
2532,90,seems,O
2533,90,to,O
2534,90,me,O
2535,90,",",O
2536,90,i,O
2537,90,can,O
2538,90,provide,O
2539,90,maximum,O
2540,90,effort,O
2541,90,along,O
2542,90,with,O
2543,90,my,O
2544,90,desire,O
2545,90,to,O
2546,90,become,O
2547,90,a,O
2548,90,perfect,O
2549,90,merchandiser,O
2550,90,only,O
2551,90,in,O
2552,90,this,O
2553,90,track,O
2554,90,.,O
2555,91,that,O
2556,91,’,O
2557,91,s,O
2558,91,all,O
2559,91,i,O
2560,91,wan,O
2561,91,na,O
2562,91,say,O
2563,91,.,O
2564,92,breakfast,B-SKILL
2565,92,chef,B-SKILL
2566,92,at,O
2567,92,windigo,O
2568,92,catering,B-SKILL
2569,92,the,O
2570,92,versatile,O
2571,92,web,O
2572,92,ui,O
2573,92,developer,O
2574,92,with,O
2575,92,2,O
2576,92,year,O
2577,92,of,O
2578,92,experience,O
2579,92,in,O
2580,92,developing,O
2581,92,",",O
2582,92,managing,O
2583,92,e-commerce,B-SKILL
2584,92,sites,O
2585,92,and,O
2586,92,internal,O
2587,92,frameworks,O
2588,92,&,O
2589,92,help,O
2590,92,companies,O
2591,92,shape,O
2592,92,their,O
2593,92,ideas,O
2594,92,to,O
2595,92,websites,O
2596,92,&,O
2597,92,web,O
2598,92,apps,O
2599,92,for,O
2600,92,their,O
2601,92,product,O
2602,92,around,O
2603,92,the,O
2604,92,globe,O
2605,92,.,O
2606,93,hands,O
2607,93,majorly,O
2608,93,on,O
2609,93,frameworks,O
2610,93,like,O
2611,93,react,O
2612,93,with,O
2613,93,hooks,B-SKILL
2614,93,and,O
2615,93,angular,O
2616,93,of,O
2617,93,javascript,B-SKILL
2618,93,or,O
2619,93,bootstrap,B-SKILL
2620,93,or,O
2621,93,bulma,O
2622,93,or,O
2623,93,ant,B-SKILL
2624,93,design,O
2625,93,(,O
2626,93,css,B-SKILL
2627,93,frameworks,O
2628,93,),O
2629,93,for,O
2630,93,single,O
2631,93,page,O
2632,93,applications,O
2633,93,",",O
2634,93,i,O
2635,93,spend,O
2636,93,my,O
2637,93,days,O
2638,93,with,O
2639,93,my,O
2640,93,hands,O
2641,93,in,O
2642,93,many,O
2643,93,different,O
2644,93,areas,O
2645,93,of,O
2646,93,web,B-SKILL
2647,93,development,I-SKILL
2648,93,from,O
2649,93,responsive,O
2650,93,frontend,O
2651,93,engineering,B-SKILL
2652,93,.,O
2653,94,i,O
2654,94,’,O
2655,94,m,O
2656,94,extremely,O
2657,94,passionate,O
2658,94,about,O
2659,94,web,B-SKILL
2660,94,development,I-SKILL
2661,94,in,O
2662,94,all,O
2663,94,it,O
2664,94,’,O
2665,94,s,O
2666,94,forms,O
2667,94,and,O
2668,94,helping,O
2669,94,small,O
2670,94,businesses,O
2671,94,and,O
2672,94,artisans,O
2673,94,build,O
2674,94,and,O
2675,94,improve,O
2676,94,their,O
2677,94,online,O
2678,94,presence,O
2679,94,.,O
2680,95,aside,O
2681,95,from,O
2682,95,web,B-SKILL
2683,95,development,I-SKILL
2684,95,",",O
2685,95,im,O
2686,95,a,O
2687,95,traveller,O
2688,95,and,O
2689,95,wish,O
2690,95,to,O
2691,95,explore,O
2692,95,the,O
2693,95,nature,O
2694,95,electronics,B-SKILL
2695,95,technician,O
2696,95,at,O
2697,95,bnsf,O
2698,95,railway,B-SKILL
2699,95,5+,O
2700,95,years,O
2701,95,',O
2702,95,experience,O
2703,95,in,O
2704,95,formulation,B-SKILL
2705,95,and,O
2706,95,development,O
2707,95,of,O
2708,95,topical,O
2709,95,semi-solid,O
2710,95,products,O
2711,95,.,O
2712,96,self,O
2713,96,motivated,O
2714,96,individual,O
2715,96,who,O
2716,96,is,O
2717,96,detail,O
2718,96,oriented,O
2719,96,and,O
2720,96,organized,O
2721,96,with,O
2722,96,the,O
2723,96,capability,O
2724,96,of,O
2725,96,multi,O
2726,96,tasking,O
2727,96,effectively,O
2728,96,.,O
2729,97,a,O
2730,97,proven,O
2731,97,team,O
2732,97,player,O
2733,97,and,O
2734,97,skilled,O
2735,97,communicator,O
2736,97,efficient,O
2737,97,in,O
2738,97,working,O
2739,97,cross,O
2740,97,functionally,O
2741,97,.,O
2742,98,i,O
2743,98,hope,O
2744,98,to,O
2745,98,contribute,O
2746,98,to,O
2747,98,the,O
2748,98,development,O
2749,98,cycle,O
2750,98,of,O
2751,98,complete,O
2752,98,it,B-SKILL
2753,98,solutions,I-SKILL
2754,98,by,O
2755,98,combining,O
2756,98,the,O
2757,98,skills,O
2758,98,i,O
2759,98,have,O
2760,98,learned,O
2761,98,in,O
2762,98,my,O
2763,98,extensive,O
2764,98,background,O
2765,98,in,O
2766,98,software,B-SKILL
2767,98,and,O
2768,98,internet,O
2769,98,development,O
2770,98,with,O
2771,98,my,O
2772,98,ability,O
2773,98,to,O
2774,98,communicate,O
2775,98,effectively,O
2776,98,with,O
2777,98,both,O
2778,98,stakeholders,O
2779,98,and,O
2780,98,developers,O
2781,98,of,O
2782,98,any,O
2783,98,it,O
2784,98,project,O
2785,98,.,O
2786,99,specialties,O
2787,99,:,O
